samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,1,4000,3,1,1,RandomForestClassifier,-0.9087720647268274,-0.49438480139459606,0.2700109633371068,-0.02574911198568941,1.0
10,32,2,1,1,4000,4,1,0,RandomForestClassifier,-2.635937861564265,-2.37702717039793,0.1882186259278744,-1.976248066754642,1.0
10,32,2,1,1,4000,4,1,1,RandomForestClassifier,-0.7901153806370178,-0.45799211370128246,0.18427034084524635,-0.013105857667838006,1.0
10,32,2,1,1,4000,5,0,0,RandomForestClassifier,-1.0338362743003173,-0.6356748249415964,0.28278267219556336,-0.014829943299017323,1.0
10,32,2,1,1,4000,5,0,1,RandomForestClassifier,-2.2320316732760994,-1.7789610856108862,0.3217225906514283,-1.0989599090917792,1.0
10,32,2,1,1,4000,6,0,0,RandomForestClassifier,-1.0710839366775422,-0.5853772328227703,0.2875430657419355,-0.023540498941112875,1.0
10,32,2,1,1,4000,6,0,1,RandomForestClassifier,-4.284679378957865,-3.9510317670336894,0.16947261703466782,-3.664179461787433,1.0
10,32,2,1,1,4000,7,0,0,RandomForestClassifier,-0.7429313127917674,-0.4389702191901755,0.19311814669605146,-0.0024806845077525175,1.0
10,32,2,1,1,4000,7,0,1,RandomForestClassifier,-5.806811022918874,-5.510510576171796,0.2209407249698856,-5.086664950158502,1.0
10,32,2,1,1,4000,8,0,0,RandomForestClassifier,-0.8499488320597388,-0.461102163635626,0.24765491106704676,-0.01683843181242839,1.0
10,32,2,1,1,4000,8,0,1,RandomForestClassifier,-3.186491455760126,-2.6388021899638563,0.2907151922850646,-2.1643104830934643,1.0
10,32,2,1,1,4000,9,0,0,RandomForestClassifier,-1.0564038239679265,-0.4963163457378187,0.3122716990944443,-0.013106132358502665,1.0
10,32,2,1,1,4000,9,0,1,RandomForestClassifier,-4.027391821880086,-3.649473368110328,0.27733453029150357,-3.0347306727609062,1.0
10,32,2,2,1,4000,0,1,0,RandomForestClassifier,-4.867455219018605,-4.352221681436182,0.274289852537239,-3.7928528799353467,1.0
10,32,2,2,1,4000,0,1,1,RandomForestClassifier,-0.8928813936463189,-0.49061797690125303,0.24923538013146276,-0.019265482022044367,1.0
10,32,2,2,1,4000,1,0,0,RandomForestClassifier,-1.0778995628388583,-0.6160424910919273,0.3087842292982297,-0.017339327230879942,1.0
10,32,2,2,1,4000,1,0,1,RandomForestClassifier,-2.4376366781519896,-1.921378265667604,0.3367217811608911,-1.2255538595170505,1.0
10,32,2,2,1,4000,2,0,0,RandomForestClassifier,-0.8672556943243526,-0.4752538448799589,0.24772542797197303,-0.004104136419361026,1.0
10,32,2,2,1,4000,2,0,1,RandomForestClassifier,-2.5548163779394883,-1.9202713700052865,0.4118838348612744,-1.1132938865091158,1.0
10,32,2,2,1,4000,3,0,0,RandomForestClassifier,-0.8039506225953373,-0.48919788686071913,0.22037338420751473,-0.0036056631343432954,1.0
10,32,2,2,1,4000,3,0,1,RandomForestClassifier,-4.7667639855201545,-4.557117954498061,0.12189817823117043,-4.2193109201347285,1.0
10,32,2,2,1,4000,4,1,0,RandomForestClassifier,-2.5196528163329375,-2.1203206232153575,0.21979500557440987,-1.758613292115799,1.0
10,32,2,2,1,4000,4,1,1,RandomForestClassifier,-0.8228580256867092,-0.4255588145383378,0.23115179587106133,-0.0029816173170025273,1.0
10,32,2,2,1,4000,5,0,0,RandomForestClassifier,-0.7995376478422774,-0.44197524588772114,0.22652222024859575,-0.005033798695070146,1.0
10,32,2,2,1,4000,5,0,1,RandomForestClassifier,-6.385908662371001,-5.811112885123123,0.3649178222856362,-5.237385346020132,1.0
10,32,2,2,1,4000,6,0,0,RandomForestClassifier,-1.0641960902165597,-0.6431328983288707,0.2688316026281106,-0.02168197236878333,1.0
10,32,2,2,1,4000,6,0,1,RandomForestClassifier,-2.5620313264607377,-2.1058489088164394,0.26504548740744915,-1.6716480338233421,1.0
10,32,2,2,1,4000,7,1,0,RandomForestClassifier,-4.686816726023636,-4.40301402753981,0.15232580817991273,-4.171977655762811,1.0
10,32,2,2,1,4000,7,1,1,RandomForestClassifier,-0.6580308881904864,-0.33649953274431527,0.1803745513304278,-0.014278001595339651,1.0
10,32,2,2,1,4000,8,1,0,RandomForestClassifier,-4.359147657908803,-3.6674653089818356,0.4679074445105396,-2.761123900802022,1.0
10,32,2,2,1,4000,8,1,1,RandomForestClassifier,-0.7839044459164765,-0.41010066539932244,0.21917181160135327,-0.0013202015452402627,1.0
10,32,2,2,1,4000,9,1,0,RandomForestClassifier,-3.3777858681963875,-3.13522499142883,0.1721358353675303,-2.8010726269197397,1.0
10,32,2,2,1,4000,9,1,1,RandomForestClassifier,-0.8199160018460325,-0.4588930135849945,0.2191416693855239,-0.0016876882942735705,1.0
10,32,2,1,0,4000,0,1,0,RandomForestClassifier,-2.166162905494287,-1.988244106604298,0.11402926358043135,-1.7600105489485987,1.0
10,32,2,1,0,4000,0,1,1,RandomForestClassifier,-0.8878071629778213,-0.5436604620490336,0.2325316089784026,-0.008556182476800345,1.0
10,32,2,1,0,4000,1,1,0,RandomForestClassifier,-4.332362457077602,-3.576517953370391,0.5368343422605456,-2.192046315358836,1.0
10,32,2,1,0,4000,1,1,1,RandomForestClassifier,-0.7700752069699562,-0.4450890715053455,0.19726030448674392,-0.03287370183330429,1.0
10,32,2,1,0,4000,2,0,0,RandomForestClassifier,-0.6819811116147596,-0.3874083395746821,0.189034111547783,-0.012855401347251494,1.0
10,32,2,1,0,4000,2,0,1,RandomForestClassifier,-3.7240037978330123,-3.0143221791115673,0.4208331665257699,-2.2330539582116846,1.0
10,32,2,1,0,4000,3,0,0,RandomForestClassifier,-0.7216446178896909,-0.38791841590575155,0.18058157158460617,-0.01649613186730381,1.0
10,32,2,1,0,4000,3,0,1,RandomForestClassifier,-3.014492375696074,-2.402872157971777,0.44500390418175373,-1.2342160950738694,1.0
10,32,2,1,0,4000,4,0,0,RandomForestClassifier,-0.8083195710769878,-0.45847963100727585,0.20727848034571952,-0.0012359730516810497,1.0
10,32,2,1,0,4000,4,0,1,RandomForestClassifier,-2.1126812528879544,-1.6755809432264932,0.33094721061656523,-0.8133283543702854,1.0
10,32,2,1,0,4000,5,0,0,RandomForestClassifier,-0.9214751180549376,-0.5538622348252741,0.25018569372298927,-0.028381435159958945,1.0
10,32,2,1,0,4000,5,0,1,RandomForestClassifier,-3.6599362612627058,-3.306839340333754,0.2521183947757442,-2.8091224774988124,1.0
10,32,2,1,0,4000,6,0,0,RandomForestClassifier,-0.7669951961757643,-0.42816548986000286,0.21358851203342746,-0.011207453262592315,1.0
10,32,2,1,0,4000,6,0,1,RandomForestClassifier,-7.225083647247837,-7.092752959623183,0.08531658038851597,-6.823140279131922,1.0
10,32,2,1,0,4000,7,0,0,RandomForestClassifier,-1.1092711282415415,-0.562914783273933,0.3149865297501828,-0.018310707866788567,1.0
10,32,2,1,0,4000,7,0,1,RandomForestClassifier,-1.636468371804491,-1.0302047631197544,0.3771480761656703,-0.15511843864764874,1.0
10,32,2,1,0,4000,8,0,0,RandomForestClassifier,-0.8672252783405519,-0.49562547961811293,0.22662367063851357,-0.009743358900536236,1.0
10,32,2,1,0,4000,8,0,1,RandomForestClassifier,-4.483911228188106,-4.180955379929158,0.2284296335363681,-3.495961754409867,1.0
10,32,2,1,0,4000,9,1,0,RandomForestClassifier,-3.5096421015903574,-2.767903397405554,0.4628094748334127,-2.0937249210438273,1.0
10,32,2,1,0,4000,9,1,1,RandomForestClassifier,-0.7800876436518154,-0.4976108762225044,0.20361020432914967,-0.03461740758391496,1.0
10,4,2,1,2,4000,0,0,0,RandomForestClassifier,-0.02789883932892619,-0.01388919700419984,0.007559833303836045,-0.0005385433942407536,1.0
10,4,2,1,2,4000,0,0,1,RandomForestClassifier,-0.7582611225769865,-0.756929832978985,0.0006841108467856459,-0.7559151162171165,1.0
10,4,2,1,2,4000,1,1,0,RandomForestClassifier,-1.390867005749796,-1.3682348781035296,0.016934959190975325,-1.336675278317261,1.0
10,4,2,1,2,4000,1,1,1,RandomForestClassifier,-0.026541361372889087,-0.013804590013787034,0.007106300297070775,-6.486446354525555e-05,1.0
10,4,2,1,2,4000,2,0,0,RandomForestClassifier,-0.028308155040143775,-0.014521763865880817,0.008116241048967314,-0.0001853935772708759,1.0
10,4,2,1,2,4000,2,0,1,RandomForestClassifier,-0.47906217151736086,-0.4735634543292079,0.006083484264342105,-0.3759059776171919,1.0
10,4,2,1,2,4000,3,0,0,RandomForestClassifier,-0.026595285172481987,-0.014749142470411985,0.007453587658839578,-6.954071440290477e-05,1.0
10,4,2,1,2,4000,3,0,1,RandomForestClassifier,-0.8854656207172235,-0.8838384037556725,0.001122238078071193,-0.8812908406732771,1.0
10,4,2,1,2,4000,4,1,0,RandomForestClassifier,-0.4983837765469571,-0.48378277741467857,0.00803919643575674,-0.4720017100338873,1.0
10,4,2,1,2,4000,4,1,1,RandomForestClassifier,-0.029352317589714336,-0.01620847726994905,0.008765459705309075,-8.923668784910355e-05,1.0
10,4,2,1,2,4000,5,1,0,RandomForestClassifier,-1.0617998462256057,-1.043871937560281,0.011954055188177725,-1.0226240634538555,1.0
10,4,2,1,2,4000,5,1,1,RandomForestClassifier,-0.028461271030124857,-0.014637633502966247,0.00799121593987961,-0.000414396673591666,1.0
10,4,2,1,2,4000,6,1,0,RandomForestClassifier,-0.9959052507658283,-0.980224885935709,0.01099195287738693,-0.9588497223894495,1.0
10,4,2,1,2,4000,6,1,1,RandomForestClassifier,-0.026815388614127213,-0.01447726040560973,0.00747941053751213,-5.1705770451548894e-05,1.0
10,4,2,1,2,4000,7,0,0,RandomForestClassifier,-0.027681725381290965,-0.014888786815339165,0.0074239023708680294,-0.0002365105375574661,1.0
10,4,2,1,2,4000,7,0,1,RandomForestClassifier,-0.7669158535237981,-0.760637478514991,0.004438401496825282,-0.7380146480309119,1.0
10,4,2,1,2,4000,8,1,0,RandomForestClassifier,-0.6297945818335107,-0.6241618032335494,0.0027256405704374326,-0.6210654217089128,1.0
10,4,2,1,2,4000,8,1,1,RandomForestClassifier,-0.02920230504268484,-0.014326533664551902,0.008517758188131351,-0.0005916123564548847,1.0
10,4,2,1,2,4000,9,0,0,RandomForestClassifier,-0.026655118568841164,-0.013788494812945178,0.007654411588851104,-0.0004154738583066475,1.0
10,4,2,1,2,4000,9,0,1,RandomForestClassifier,-0.33376804852297587,-0.3252716202601974,0.0055066559086762775,-0.3162130986695056,1.0
10,4,2,2,2,4000,0,0,0,RandomForestClassifier,-0.023072688078385802,-0.01227542865285558,0.006555054102481257,-0.00035324258904836925,1.0
10,4,2,2,2,4000,0,0,1,RandomForestClassifier,-0.0981200743515452,-0.0919503298053462,0.002907943729670431,-0.08582384326748638,1.0
10,4,2,2,2,4000,1,0,0,RandomForestClassifier,-0.02434362479402241,-0.01325574885123936,0.00691754187394029,-5.2936369918321624e-05,1.0
10,4,2,2,2,4000,1,0,1,RandomForestClassifier,-0.48638848040137916,-0.4847697820303453,0.0011079027722300703,-0.483271284608275,1.0
10,4,2,2,2,4000,2,1,0,RandomForestClassifier,-0.40969728113568493,-0.3836467363578269,0.014703948611146364,-0.36304995301930754,1.0
10,4,2,2,2,4000,2,1,1,RandomForestClassifier,-0.024929220157538068,-0.01316659354084773,0.00684673793887223,-0.0006225559569863481,1.0
10,4,2,2,2,4000,3,1,0,RandomForestClassifier,-1.187427354119255,-1.1803903456454754,0.003781651975252314,-1.1742342658051654,1.0
10,4,2,2,2,4000,3,1,1,RandomForestClassifier,-0.024694115076888994,-0.0139843574571424,0.007122798691376546,-0.00010940117412872041,1.0
10,4,2,2,2,4000,4,1,0,RandomForestClassifier,-0.8782869523441825,-0.8713219446834555,0.004103965497139353,-0.8637136680100612,1.0
10,4,2,2,2,4000,4,1,1,RandomForestClassifier,-0.024620165917741705,-0.012779320916188587,0.00705199978102986,-0.00034492650076534126,1.0
10,4,2,2,2,4000,5,1,0,RandomForestClassifier,-0.19867674717263,-0.15819397020911302,0.021834093766797538,-0.12821023891666056,1.0
10,4,2,2,2,4000,5,1,1,RandomForestClassifier,-0.023197963841487795,-0.011475055302955233,0.006206750005468675,-0.0007834479658107574,1.0
10,4,2,2,2,4000,6,0,0,RandomForestClassifier,-0.02572059901986149,-0.013344537366809215,0.007511267768338355,-0.00012664050360344792,1.0
10,4,2,2,2,4000,6,0,1,RandomForestClassifier,-0.4987827041882914,-0.4910136728368824,0.0041216106086605425,-0.4853913498993456,1.0
10,4,2,2,2,4000,7,0,0,RandomForestClassifier,-0.026387006618596325,-0.013674756648788904,0.008131956126279063,-6.854405835055033e-05,1.0
10,4,2,2,2,4000,7,0,1,RandomForestClassifier,-0.49604503617878626,-0.47931255382986876,0.007522399677021481,-0.4668266595402062,1.0
10,4,2,2,2,4000,8,0,0,RandomForestClassifier,-0.020592973208712475,-0.011484620383579345,0.005772580156295173,-0.0002655321327738047,1.0
10,4,2,2,2,4000,8,0,1,RandomForestClassifier,-0.7078357292466227,-0.6865451459318385,0.009811237607526922,-0.6424748828812322,1.0
10,4,2,2,2,4000,9,0,0,RandomForestClassifier,-0.022502943485969564,-0.011586905610286519,0.006527563885237568,-2.442607494407273e-05,1.0
10,4,2,2,2,4000,9,0,1,RandomForestClassifier,-0.2639397973682956,-0.2433907585981664,0.01159498533341713,-0.22301876864666867,1.0
10,2,2,1,1,4000,0,0,0,RandomForestClassifier,-0.01608355884171545,-0.008537764193708431,0.004652023218487866,-0.0002519283674428108,1.0
10,2,2,1,1,4000,0,0,1,RandomForestClassifier,-0.8840885406091867,-0.8835786877997268,0.00022511766559038044,-0.8833278894234836,1.0
10,2,2,1,1,4000,1,0,0,RandomForestClassifier,-0.014915128872086224,-0.007495259843030212,0.004468439486163407,-8.383149057200612e-05,1.0
10,2,2,1,1,4000,1,0,1,RandomForestClassifier,-0.5629966127890271,-0.5621174670777406,0.00043771233624874113,-0.5615381445068724,1.0
10,2,2,1,1,4000,2,0,0,RandomForestClassifier,-0.014439845156476852,-0.007740348278196529,0.004093638976717646,-2.917753910414156e-05,1.0
10,2,2,1,1,4000,2,0,1,RandomForestClassifier,-0.9039267406707288,-0.9034757331901249,0.00025782888133574146,-0.90215089716461,1.0
10,2,2,1,1,4000,3,0,0,RandomForestClassifier,-0.014695135341438625,-0.007034266043833111,0.0042726148577133406,-4.4219162826930614e-05,1.0
10,2,2,1,1,4000,3,0,1,RandomForestClassifier,-1.2478878292822784,-1.2472490852703912,0.0003426842208282034,-1.246814203058932,1.0
10,2,2,1,1,4000,4,1,0,RandomForestClassifier,-1.4989522198168708,-1.4985760051744688,0.00021123276743170857,-1.4983140186682113,1.0
10,2,2,1,1,4000,4,1,1,RandomForestClassifier,-0.014275890442240202,-0.007462746256060272,0.004056369675584176,-0.00011753013388937639,1.0
10,2,2,1,1,4000,5,0,0,RandomForestClassifier,-0.014445044647517058,-0.007610028413783439,0.004131622114506951,-5.951281860472335e-05,1.0
10,2,2,1,1,4000,5,0,1,RandomForestClassifier,-1.0926247269884364,-1.0856977513694979,0.003288946818575088,-1.0801564952775042,1.0
10,2,2,1,1,4000,6,1,0,RandomForestClassifier,-1.0395560730346338,-1.0355603298059746,0.0023639964581670613,-1.0317572755757252,1.0
10,2,2,1,1,4000,6,1,1,RandomForestClassifier,-0.013476236950984264,-0.006751513632770731,0.003970462268495837,-3.646580475846761e-05,1.0
10,2,2,1,1,4000,7,1,0,RandomForestClassifier,-1.1949069760503435,-1.194412174393275,0.0003043870880070097,-1.193957860722012,1.0
10,2,2,1,1,4000,7,1,1,RandomForestClassifier,-0.014682224702033508,-0.007251746207069947,0.004323928748889109,-0.00012513438939909527,1.0
10,2,2,1,1,4000,8,1,0,RandomForestClassifier,-1.7517405096519365,-1.7485520112275639,0.001855588880540966,-1.745169747063176,1.0
10,2,2,1,1,4000,8,1,1,RandomForestClassifier,-0.016083781678912647,-0.00871142871845615,0.004435366115316076,-0.00017595379736956573,1.0
10,2,2,1,1,4000,9,0,0,RandomForestClassifier,-0.01484815746446777,-0.007842305472474793,0.004353516918572881,-8.66561087974338e-05,1.0
10,2,2,1,1,4000,9,0,1,RandomForestClassifier,-0.7005511072623956,-0.6951133448466978,0.004099059562843438,-0.6876774165715888,1.0
10,8,2,1,3,4000,0,0,0,RandomForestClassifier,-0.13754338839611488,-0.08350905187608555,0.034650864899910094,-0.004256522390747364,1.0
10,8,2,1,3,4000,0,0,1,RandomForestClassifier,-2.386830748491078,-2.3643784130974996,0.013303086308703988,-2.33645959418423,1.0
10,8,2,1,3,4000,1,1,0,RandomForestClassifier,-0.6462005078960927,-0.5983447336170188,0.028778006654197132,-0.5533059520943332,1.0
10,8,2,1,3,4000,1,1,1,RandomForestClassifier,-0.09744772809329814,-0.0542115521568841,0.024168728260889796,-0.0005987218607969025,1.0
10,8,2,1,3,4000,2,1,0,RandomForestClassifier,-1.646928768671826,-1.622316814789072,0.012820595604682393,-1.6061055991507613,1.0
10,8,2,1,3,4000,2,1,1,RandomForestClassifier,-0.08602396632489917,-0.05030727787812969,0.023613117476939924,-0.002928060641238517,1.0
10,8,2,1,3,4000,3,0,0,RandomForestClassifier,-0.08066409508039087,-0.046644482506013045,0.02083652950080093,-0.0008617697169484018,1.0
10,8,2,1,3,4000,3,0,1,RandomForestClassifier,-0.5404732868431829,-0.49292457080993496,0.03010032137106798,-0.4448267182020185,1.0
10,8,2,1,3,4000,4,0,0,RandomForestClassifier,-0.10350159521359943,-0.05775322961145613,0.0286388844808616,-0.00033569848275205594,1.0
10,8,2,1,3,4000,4,0,1,RandomForestClassifier,-1.924169404514119,-1.9023881783545853,0.015116578256066415,-1.8765138669683048,1.0
10,8,2,1,3,4000,5,1,0,RandomForestClassifier,-2.3682279154029913,-2.349876907398212,0.011405858494308165,-2.3239769338404694,1.0
10,8,2,1,3,4000,5,1,1,RandomForestClassifier,-0.09639382128859203,-0.05550101823615892,0.026537156039587374,-0.0012445131411424892,1.0
10,8,2,1,3,4000,6,1,0,RandomForestClassifier,-0.7901920667899215,-0.7431441555772121,0.027091209110487686,-0.7016117856775389,1.0
10,8,2,1,3,4000,6,1,1,RandomForestClassifier,-0.09813662000221997,-0.05874290603226436,0.024761785213155897,-0.007998325215319735,1.0
10,8,2,1,3,4000,7,1,0,RandomForestClassifier,-0.6003472372392071,-0.5699118271355258,0.016512564548812822,-0.5444936405338177,1.0
10,8,2,1,3,4000,7,1,1,RandomForestClassifier,-0.11220174500942862,-0.06195812437370614,0.02978311365259797,-0.0017578536083369123,1.0
10,8,2,1,3,4000,8,1,0,RandomForestClassifier,-3.16252774795434,-3.145022303526387,0.009379546787208417,-3.128827616000947,1.0
10,8,2,1,3,4000,8,1,1,RandomForestClassifier,-0.10000505871103549,-0.05358867566594496,0.027163388914078213,-0.0007006741954123097,1.0
10,8,2,1,3,4000,9,1,0,RandomForestClassifier,-1.5266565304862774,-1.49021374432507,0.01965032652997846,-1.4072491141495398,1.0
10,8,2,1,3,4000,9,1,1,RandomForestClassifier,-0.10139173886474834,-0.05713703759519727,0.029296336806525308,-0.00047452557461102884,1.0
10,16,2,2,2,4000,0,0,0,RandomForestClassifier,-0.4139404517879345,-0.23737060218134404,0.113255580895627,-0.00016826866926944462,1.0
10,16,2,2,2,4000,0,0,1,RandomForestClassifier,-5.067262529808413,-4.947691214130811,0.07696856888717135,-4.815152447557945,1.0
10,16,2,2,2,4000,1,1,0,RandomForestClassifier,-2.62111041054775,-2.358436020894244,0.22683459679399529,-1.8289125684737009,1.0
10,16,2,2,2,4000,1,1,1,RandomForestClassifier,-0.44127561550149347,-0.22206325710476243,0.13892241998526442,-0.0027901533662015587,1.0
10,16,2,2,2,4000,2,0,0,RandomForestClassifier,-0.3273321463864009,-0.18424132789669947,0.08098921576959901,-0.0032189752255917803,1.0
10,16,2,2,2,4000,2,0,1,RandomForestClassifier,-2.9476216266945623,-2.7163196884942895,0.16020675676658663,-2.3541589807565093,1.0
10,16,2,2,2,4000,3,0,0,RandomForestClassifier,-0.28994087533797697,-0.15273188399271068,0.07937936173725299,-0.0033319353098830717,1.0
10,16,2,2,2,4000,3,0,1,RandomForestClassifier,-3.667798173205476,-3.478959603370941,0.12003904298422102,-3.215529090975178,1.0
10,16,2,2,2,4000,4,0,0,RandomForestClassifier,-0.3599774755114224,-0.18326132664701686,0.09802961398572946,-0.004183071928585552,1.0
10,16,2,2,2,4000,4,0,1,RandomForestClassifier,-3.7483564032675103,-3.618677123785304,0.06291920758667835,-3.5253511912222635,1.0
10,16,2,2,2,4000,5,0,0,RandomForestClassifier,-0.41610500925917693,-0.222118768419423,0.11176322837757843,-0.008988847564536773,1.0
10,16,2,2,2,4000,5,0,1,RandomForestClassifier,-1.609374247800381,-1.2374367811877804,0.23953110142368747,-0.7633947763849287,1.0
10,16,2,2,2,4000,6,1,0,RandomForestClassifier,-2.44127708885977,-2.353203583313213,0.07319298728125502,-2.1663491797684746,1.0
10,16,2,2,2,4000,6,1,1,RandomForestClassifier,-0.497085959855752,-0.3123560804717544,0.1266594562920647,-0.014712652385347136,1.0
10,16,2,2,2,4000,7,1,0,RandomForestClassifier,-4.3965095671699395,-3.9667420754343197,0.29462403157733746,-3.390035788151006,1.0
10,16,2,2,2,4000,7,1,1,RandomForestClassifier,-0.457853378819718,-0.2626406033791416,0.120738152816716,-0.009924517403966604,1.0
10,16,2,2,2,4000,8,0,0,RandomForestClassifier,-0.5162046580069823,-0.28222256311448124,0.15110547280855058,-0.0009082535523239343,1.0
10,16,2,2,2,4000,8,0,1,RandomForestClassifier,-5.505683601639697,-5.2552138975602745,0.15528419087222298,-4.762894304000119,1.0
10,16,2,2,2,4000,9,1,0,RandomForestClassifier,-2.0006237469828063,-1.8000175107270564,0.11608950594990833,-1.5283262839964857,1.0
10,16,2,2,2,4000,9,1,1,RandomForestClassifier,-0.31256606111340557,-0.16876073178489925,0.08520168800380223,-0.010328205875021368,1.0
10,8,2,1,0,4000,0,0,0,RandomForestClassifier,-0.11900392691188555,-0.06707300462714497,0.03372601657682816,-0.00015944000792478263,1.0
10,8,2,1,0,4000,0,0,1,RandomForestClassifier,-1.6257920730831523,-1.5585440330411546,0.03926492101109141,-1.4778110343190127,1.0
10,8,2,1,0,4000,1,0,0,RandomForestClassifier,-0.10588937131595588,-0.06064522482598783,0.02819868050516789,-0.002455884902409,1.0
10,8,2,1,0,4000,1,0,1,RandomForestClassifier,-0.6484849334852608,-0.6091829271164851,0.019218877575198447,-0.5846172139454886,1.0
10,8,2,1,0,4000,2,1,0,RandomForestClassifier,-1.3766232789190225,-1.3526745891058898,0.01608907907561221,-1.200528912391244,1.0
10,8,2,1,0,4000,2,1,1,RandomForestClassifier,-0.08690076995755351,-0.04905620932688471,0.022978252779037138,-0.003102102477503532,1.0
10,8,2,1,0,4000,3,1,0,RandomForestClassifier,-0.6542783499731791,-0.6277593534304677,0.01398954531894534,-0.5354991638271208,1.0
10,8,2,1,0,4000,3,1,1,RandomForestClassifier,-0.09623192147372475,-0.05433138603952717,0.02575710292508411,-0.001632484271810064,1.0
10,8,2,1,0,4000,4,0,0,RandomForestClassifier,-0.08248165668775095,-0.04380469048280686,0.023234282280143702,-0.0012523162468187354,1.0
10,8,2,1,0,4000,4,0,1,RandomForestClassifier,-1.2394476902374343,-1.204907274118633,0.016495090103352674,-1.1801355154753659,1.0
10,8,2,1,0,4000,5,0,0,RandomForestClassifier,-0.11390626014159506,-0.059168646149679364,0.032362396231328236,-0.0006914101718573651,1.0
10,8,2,1,0,4000,5,0,1,RandomForestClassifier,-0.612850055626377,-0.4680036916794442,0.09438887260373585,-0.32926088197354586,1.0
10,8,2,1,0,4000,6,1,0,RandomForestClassifier,-1.8918244395089912,-1.783506581215388,0.08643386906419451,-1.6158611487303394,1.0
10,8,2,1,0,4000,6,1,1,RandomForestClassifier,-0.11586186856139685,-0.06662666954367341,0.02982139881599279,-0.0008170294182927584,1.0
10,8,2,1,0,4000,7,0,0,RandomForestClassifier,-0.09113516542084882,-0.046119846721656754,0.024790288828996702,-0.0020685182260169466,1.0
10,8,2,1,0,4000,7,0,1,RandomForestClassifier,-1.658558863512095,-1.5884550569753821,0.03607452933615354,-1.5287285904435461,1.0
10,8,2,1,0,4000,8,1,0,RandomForestClassifier,-1.2190254998726235,-1.1518135668573377,0.03607970358678997,-1.0909962855329687,1.0
10,8,2,1,0,4000,8,1,1,RandomForestClassifier,-0.09447022063468079,-0.04829244440070943,0.026715612399540727,-0.0006589988863607843,1.0
10,8,2,1,0,4000,9,1,0,RandomForestClassifier,-1.4683667960449025,-1.4420226035135193,0.01198712754800138,-1.4280429420814196,1.0
10,8,2,1,0,4000,9,1,1,RandomForestClassifier,-0.09997383907236926,-0.05484375306568674,0.02619163098731089,-0.0011584213037332258,1.0
10,8,2,2,3,4000,0,1,0,RandomForestClassifier,-2.0523417112278675,-1.976378960665678,0.04157931128168643,-1.8732614592549355,1.0
10,8,2,2,3,4000,0,1,1,RandomForestClassifier,-0.12130707119096851,-0.06650334818878674,0.03451864537605978,-0.0003717365045416976,1.0
10,8,2,2,3,4000,1,0,0,RandomForestClassifier,-0.11742011208641094,-0.05493362996149475,0.029028333328992545,-0.002667458630437325,1.0
10,8,2,2,3,4000,1,0,1,RandomForestClassifier,-1.3894568976403598,-1.1724479654301172,0.1360564622991015,-0.8782745701513959,1.0
10,8,2,2,3,4000,2,1,0,RandomForestClassifier,-1.8890679905594665,-1.8735265456794992,0.00806379902054591,-1.8632193067859595,1.0
10,8,2,2,3,4000,2,1,1,RandomForestClassifier,-0.13955966279582502,-0.07668795252556954,0.039807333750544134,-0.00199382224653466,1.0
10,8,2,2,3,4000,3,0,0,RandomForestClassifier,-0.1277236104797953,-0.07508514005850207,0.03516842452057565,-4.728972919004759e-05,1.0
10,8,2,2,3,4000,3,0,1,RandomForestClassifier,-0.4498159402854574,-0.3577791029753147,0.05927371875120737,-0.21212086271697322,1.0
10,8,2,2,3,4000,4,1,0,RandomForestClassifier,-0.7885382890348204,-0.7237476718562115,0.035390253985457365,-0.6320297842154642,1.0
10,8,2,2,3,4000,4,1,1,RandomForestClassifier,-0.14843680122764755,-0.07487108274773356,0.04276236640924156,-0.0012089110708979334,1.0
10,8,2,2,3,4000,5,1,0,RandomForestClassifier,-0.5177621035579519,-0.43390139176633497,0.04556409352451493,-0.3724297094585891,1.0
10,8,2,2,3,4000,5,1,1,RandomForestClassifier,-0.14167424630115455,-0.08457060319134363,0.03681703589359068,-0.0020298308181405655,1.0
10,8,2,2,3,4000,6,0,0,RandomForestClassifier,-0.12074408938374248,-0.0660291368254234,0.03271032792639895,-0.0008341947474894695,1.0
10,8,2,2,3,4000,6,0,1,RandomForestClassifier,-2.680458796693996,-2.642925657684687,0.021289432836909903,-2.6061678784134408,1.0
10,8,2,2,3,4000,7,0,0,RandomForestClassifier,-0.11415446190179789,-0.061633228683540396,0.029868942001152872,-0.001915104258144229,1.0
10,8,2,2,3,4000,7,0,1,RandomForestClassifier,-1.8443910195368225,-1.7351212611119515,0.06196159355077858,-1.633852350772129,1.0
10,8,2,2,3,4000,8,0,0,RandomForestClassifier,-0.1454264035711039,-0.07341221662689736,0.04376557167693772,-0.0009970557124681645,1.0
10,8,2,2,3,4000,8,0,1,RandomForestClassifier,-1.6342856841148703,-1.4929940175176108,0.08997667290478994,-1.325947460393801,1.0
10,8,2,2,3,4000,9,0,0,RandomForestClassifier,-0.10508617011218298,-0.054019219639350455,0.02989964465251006,-0.00204697192830805,1.0
10,8,2,2,3,4000,9,0,1,RandomForestClassifier,-2.7198833111087644,-2.6510478707271936,0.044313049783202337,-2.5799429071106648,1.0
