samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,16,2,1,4,4000,0,1,1,MLPClassifier,-0.4210611663742661,-0.2372635949918871,0.11793450937575217,-0.007041213050883233,1.0
10,16,2,1,4,4000,1,1,0,MLPClassifier,-5.413560450384108,-5.327960200218063,0.06965930467985777,-5.131273712321563,1.0
10,16,2,1,4,4000,1,1,1,MLPClassifier,-0.43279606273722765,-0.2814145358100899,0.10899820208705144,-0.010256016347060859,1.0
10,16,2,1,4,4000,2,1,0,MLPClassifier,-8.013548031607915,-7.926882374091455,0.07678484889838535,-7.729245888213368,1.0
10,16,2,1,4,4000,2,1,1,MLPClassifier,-0.363700373466777,-0.19922168844725754,0.0978047368424722,-0.002505377558379429,1.0
10,16,2,1,4,4000,3,1,0,MLPClassifier,-2.487032113038577,-2.367655316908493,0.06971676081684765,-2.1457513370130648,1.0
10,16,2,1,4,4000,3,1,1,MLPClassifier,-0.4002472259818233,-0.2489765880754065,0.09868883627414536,-0.020058858620503495,1.0
10,16,2,1,4,4000,4,1,0,MLPClassifier,-3.9509524531193443,-3.874681617115125,0.0639213607064435,-3.6114228567909277,1.0
10,16,2,1,4,4000,4,1,1,MLPClassifier,-0.23272930327589486,-0.1401392634294758,0.0603887894636284,-0.0022200066676907326,1.0
10,16,2,1,4,4000,5,0,0,MLPClassifier,-0.29236461279100645,-0.1481224717051132,0.08857418940861264,-0.0004228018868159822,1.0
10,16,2,1,4,4000,5,0,1,MLPClassifier,-2.93334559956463,-2.7199884550672895,0.12598863048591302,-2.456500585857199,1.0
10,16,2,1,4,4000,6,1,0,MLPClassifier,-3.484958794558472,-3.318101288667906,0.13915773790551259,-2.936671503170712,1.0
10,16,2,1,4,4000,6,1,1,MLPClassifier,-0.39091012160811744,-0.199796631178029,0.10207162847905506,-0.004262942685240301,1.0
10,16,2,1,4,4000,7,1,0,MLPClassifier,-4.9789637233163475,-4.892568882998578,0.06480167051098343,-4.760736797153928,1.0
10,16,2,1,4,4000,7,1,1,MLPClassifier,-0.3307783923909271,-0.17382279125058844,0.08601280138873499,-0.00047727775126116256,1.0
10,16,2,1,4,4000,8,0,0,MLPClassifier,-0.4772468741865536,-0.25578126434904197,0.13868569045180695,-0.007828929410734098,1.0
10,16,2,1,4,4000,8,0,1,MLPClassifier,-0.8110843151422878,-0.6269660726823675,0.13616434377283704,-0.16355422801985242,1.0
10,16,2,1,4,4000,9,0,0,MLPClassifier,-0.3002304586453965,-0.16614912282175504,0.07944460235200873,-0.0025728099176252073,1.0
10,16,2,1,4,4000,9,0,1,MLPClassifier,-4.325622604366992,-4.201948889001698,0.07691081264944559,-4.042764192591147,1.0
10,8,2,2,1,4000,0,0,0,MLPClassifier,-0.09714358217197445,-0.053579805794864495,0.026027192371977502,-0.0036537456491421427,1.0
10,8,2,2,1,4000,0,0,1,MLPClassifier,-1.46541744702966,-1.4007074127818,0.040405331382544755,-1.3259392192266144,1.0
10,8,2,2,1,4000,1,0,0,MLPClassifier,-0.11927955318014508,-0.06610833655813439,0.0341475871280731,-0.0007991894554965073,1.0
10,8,2,2,1,4000,1,0,1,MLPClassifier,-1.7232996332382229,-1.6854586725362808,0.02512355692204874,-1.630168925175613,1.0
10,8,2,2,1,4000,2,1,0,MLPClassifier,-0.3524508965364248,-0.2552329582577688,0.06142720250955422,-0.1505250164072468,1.0
10,8,2,2,1,4000,2,1,1,MLPClassifier,-0.11016617393509885,-0.056561583750255495,0.031280737893493046,-0.0006492696267985654,1.0
10,8,2,2,1,4000,3,0,0,MLPClassifier,-0.1273023380584699,-0.07175128981197643,0.03619040489900554,-0.004377222985973095,1.0
10,8,2,2,1,4000,3,0,1,MLPClassifier,-1.38962313915688,-1.3394809458308152,0.03110338134432641,-1.278557335421056,1.0
10,8,2,2,1,4000,4,0,0,MLPClassifier,-0.08352393093920907,-0.04253151353294862,0.023243212115523774,-0.00029729546815682184,1.0
10,8,2,2,1,4000,4,0,1,MLPClassifier,-1.231401422924169,-1.168534289901406,0.043101484032041344,-1.0699592448712907,1.0
10,8,2,2,1,4000,5,1,0,MLPClassifier,-1.8686744006069567,-1.8132639416669987,0.04167111176147561,-1.699481029448741,1.0
10,8,2,2,1,4000,5,1,1,MLPClassifier,-0.10672466222169796,-0.057059845831535866,0.029576523386026028,-0.0005363963575626407,1.0
10,8,2,2,1,4000,6,0,0,MLPClassifier,-0.11378743683095884,-0.057665468596264285,0.03402904738562499,-0.0004166384467227946,1.0
10,8,2,2,1,4000,6,0,1,MLPClassifier,-1.7495140082517204,-1.7183496733379573,0.022332332595060286,-1.6692698657056677,1.0
10,8,2,2,1,4000,7,1,0,MLPClassifier,-3.05625451404462,-3.0062993889535163,0.03396854700500586,-2.9363801959221534,1.0
10,8,2,2,1,4000,7,1,1,MLPClassifier,-0.1309380480664448,-0.07410010336515713,0.0342564920617021,-0.0003182732502209351,1.0
10,8,2,2,1,4000,8,1,0,MLPClassifier,-0.9058983818718662,-0.8309450292518679,0.05226254355233214,-0.7152578460888563,1.0
10,8,2,2,1,4000,8,1,1,MLPClassifier,-0.09483416914655683,-0.04949680154932629,0.025579630312427614,-0.0004327024861177087,1.0
10,8,2,2,1,4000,9,0,0,MLPClassifier,-0.09705686345910519,-0.053712767948785246,0.025345943377674564,-0.005123338715614517,1.0
10,8,2,2,1,4000,9,0,1,MLPClassifier,-0.575445001564611,-0.5124520856129232,0.04134096465674922,-0.40332482317545765,1.0
10,2,2,2,2,4000,0,1,0,MLPClassifier,-2.0277441121918183,-2.0202023614798925,0.004660360070384212,-2.012010575279868,1.0
10,2,2,2,2,4000,0,1,1,MLPClassifier,-0.011697670389017256,-0.005899584455426798,0.0032670210506691296,-1.9814054523781266e-05,1.0
10,2,2,2,2,4000,1,0,0,MLPClassifier,-0.010670660651070347,-0.005605672494800275,0.0030564546255606455,-2.4811142581349088e-05,1.0
10,2,2,2,2,4000,1,0,1,MLPClassifier,-0.6980754847614816,-0.6899015347850284,0.005016623845746351,-0.6804912195640561,1.0
10,2,2,2,2,4000,2,0,0,MLPClassifier,-0.012356059088350746,-0.00652043240915625,0.0035723386302236792,-0.00011787329730378326,1.0
10,2,2,2,2,4000,2,0,1,MLPClassifier,-1.7013112928513299,-1.6972592887215854,0.002455071116872954,-1.6930391498946522,1.0
10,2,2,2,2,4000,3,0,0,MLPClassifier,-0.012528292964360865,-0.006384358939966176,0.003537659504319119,-2.5726234016199e-05,1.0
10,2,2,2,2,4000,3,0,1,MLPClassifier,-1.257821637345854,-1.2490107144562546,0.004845926164442393,-1.240947066378864,1.0
10,2,2,2,2,4000,4,0,0,MLPClassifier,-0.011895466339280205,-0.00603780632816695,0.00347767598941933,-4.299723758754981e-05,1.0
10,2,2,2,2,4000,4,0,1,MLPClassifier,-1.286328335690303,-1.2792097530101743,0.004148534637210562,-1.2720327180998865,1.0
10,2,2,2,2,4000,5,0,0,MLPClassifier,-0.011846869453225729,-0.006243772436667854,0.0034717305500692065,-2.23045734648597e-05,1.0
10,2,2,2,2,4000,5,0,1,MLPClassifier,-1.733500536961069,-1.7248334161128698,0.005027001901318002,-1.7154630654625262,1.0
10,2,2,2,2,4000,6,1,0,MLPClassifier,-0.709492430911318,-0.7017310761357016,0.0049531898140863714,-0.6928078982245305,1.0
10,2,2,2,2,4000,6,1,1,MLPClassifier,-0.012528973990762688,-0.006373562665517676,0.0036919623781300455,-1.924958138332933e-05,1.0
10,2,2,2,2,4000,7,1,0,MLPClassifier,-0.561525125212304,-0.5522415079492942,0.0051466093095681184,-0.5430140412045621,1.0
10,2,2,2,2,4000,7,1,1,MLPClassifier,-0.011529496768421665,-0.00604893812889246,0.003344078853560177,-5.331153573617797e-05,1.0
10,2,2,2,2,4000,8,0,0,MLPClassifier,-0.012019427960873352,-0.006084663468231166,0.0033941995624539568,-8.677318557692715e-06,1.0
10,2,2,2,2,4000,8,0,1,MLPClassifier,-1.1718236195151248,-1.1658114710130587,0.0036351993590031583,-1.1594055395322183,1.0
10,2,2,2,2,4000,9,1,0,MLPClassifier,-1.2906794087687,-1.2837426367878675,0.004181165996927327,-1.2757390831385729,1.0
10,2,2,2,2,4000,9,1,1,MLPClassifier,-0.011281600873907838,-0.005690551349331457,0.0032085490996357343,-4.2373926718575206e-06,1.0
10,16,2,1,1,4000,0,0,0,MLPClassifier,-0.27558640908951304,-0.15936730593667184,0.06525147492259238,-0.0012821374034945876,1.0
10,16,2,1,1,4000,0,0,1,MLPClassifier,-2.4632152097529425,-2.2999514060846127,0.12422159426433069,-2.0200546831026367,1.0
10,16,2,1,1,4000,1,0,0,MLPClassifier,-0.3643594626953464,-0.20619594481694478,0.09667416562880048,-0.0021091954570624516,1.0
10,16,2,1,1,4000,1,0,1,MLPClassifier,-2.022285230953898,-1.7689216819498115,0.1807090826793826,-1.4153182436613738,1.0
10,16,2,1,1,4000,2,0,0,MLPClassifier,-0.35097034204119654,-0.183874764019845,0.09842535661452777,-0.006540700203174987,1.0
10,16,2,1,1,4000,2,0,1,MLPClassifier,-4.009057665693863,-3.857881810968613,0.10704952799957666,-3.6195717332026662,1.0
10,16,2,1,1,4000,3,1,0,MLPClassifier,-8.644315445212166,-8.523345603110347,0.09447134599126523,-8.251684866653623,1.0
10,16,2,1,1,4000,3,1,1,MLPClassifier,-0.26790196014646783,-0.15646938104967534,0.0695630190395933,-0.001279114592163788,1.0
10,16,2,1,1,4000,4,0,0,MLPClassifier,-0.31540061958947424,-0.18752454586126796,0.08768906649784455,-0.002395417888752416,1.0
10,16,2,1,1,4000,4,0,1,MLPClassifier,-3.7244263469752403,-3.6141284944655876,0.09392810883356874,-3.345029850086473,1.0
10,16,2,1,1,4000,5,0,0,MLPClassifier,-0.35248950130924034,-0.19787762582975368,0.09239833178678149,-0.0054513953817401095,1.0
10,16,2,1,1,4000,5,0,1,MLPClassifier,-1.1826256911435478,-0.9266021295739835,0.1904748163132007,-0.4494195491595719,1.0
10,16,2,1,1,4000,6,1,0,MLPClassifier,-5.117546855379298,-5.0431647977065674,0.05964119822041597,-4.873434326986971,1.0
10,16,2,1,1,4000,6,1,1,MLPClassifier,-0.4192020871608983,-0.2223286335558441,0.1303460651352041,-0.006025984723642797,1.0
10,16,2,1,1,4000,7,0,0,MLPClassifier,-0.3588450580649594,-0.1996030436605521,0.09060193843400291,-0.007678114860351748,1.0
10,16,2,1,1,4000,7,0,1,MLPClassifier,-4.792166272234811,-4.6964141957071615,0.07916989895245846,-4.481256429025787,1.0
10,16,2,1,1,4000,8,0,0,MLPClassifier,-0.38985688138371494,-0.2196580157043801,0.10347785356816476,-0.0013731300162109772,1.0
10,16,2,1,1,4000,8,0,1,MLPClassifier,-3.431835463015941,-3.3613470473805958,0.04713064299430428,-3.2438856101758895,1.0
10,16,2,1,1,4000,9,1,0,MLPClassifier,-5.405560481510653,-5.2750814067690195,0.0946236476279697,-5.044815642519618,1.0
10,16,2,1,1,4000,9,1,1,MLPClassifier,-0.41870823485219877,-0.22107684727821428,0.11471857414965883,-0.0004372241769146079,1.0
10,2,2,1,3,4000,0,0,0,MLPClassifier,-0.01352330874272667,-0.0068864165382924725,0.003886966985810464,-8.763558159152751e-06,1.0
10,2,2,1,3,4000,0,0,1,MLPClassifier,-1.7259688142830885,-1.7218460283440076,0.00225136152589425,-1.7175877157299435,1.0
10,2,2,1,3,4000,1,1,0,MLPClassifier,-1.0138372636586483,-1.0129382510139655,0.000587295465604635,-1.0093746141617523,1.0
10,2,2,1,3,4000,1,1,1,MLPClassifier,-0.012652667931882133,-0.006819372657243108,0.0035583765909273767,-3.771022049048334e-05,1.0
10,2,2,1,3,4000,2,0,0,MLPClassifier,-0.013603576924546383,-0.007105897661515983,0.003974765886482399,-0.0003527579421738203,1.0
10,2,2,1,3,4000,2,0,1,MLPClassifier,-0.804845631081278,-0.8035480512335635,0.0006139902947564248,-0.8022082508770452,1.0
10,2,2,1,3,4000,3,1,0,MLPClassifier,-0.8072112657432398,-0.8055507240693693,0.001015407616247685,-0.7996930781903089,1.0
10,2,2,1,3,4000,3,1,1,MLPClassifier,-0.012527531099558006,-0.006485017948346094,0.003594374563401776,-0.00012757885659109292,1.0
10,2,2,1,3,4000,4,0,0,MLPClassifier,-0.012491281285369027,-0.006163912578100641,0.0036913057847290415,-3.520802975787163e-05,1.0
10,2,2,1,3,4000,4,0,1,MLPClassifier,-1.052372657165414,-1.044597436673055,0.004674135419351586,-1.0318980299854976,1.0
10,2,2,1,3,4000,5,1,0,MLPClassifier,-1.1462760510734489,-1.1403616776431373,0.003327952072253333,-1.134763505789826,1.0
10,2,2,1,3,4000,5,1,1,MLPClassifier,-0.013904970998903447,-0.007089796821950502,0.0041205834158227275,-9.793003368252506e-05,1.0
10,2,2,1,3,4000,6,1,0,MLPClassifier,-0.5489786639065789,-0.5464979239350714,0.001633614270251683,-0.5419840766612553,1.0
10,2,2,1,3,4000,6,1,1,MLPClassifier,-0.013740999705966872,-0.006822969071438392,0.0040044811719304905,-4.761292482058366e-06,1.0
10,2,2,1,3,4000,7,1,0,MLPClassifier,-1.0980058712606158,-1.0967157287724179,0.0007938084266230821,-1.090884673397819,1.0
10,2,2,1,3,4000,7,1,1,MLPClassifier,-0.013357445131494838,-0.006986248694200897,0.0040760464841962515,-3.190914890671692e-05,1.0
10,2,2,1,3,4000,8,1,0,MLPClassifier,-0.7644036869683201,-0.7615232702856781,0.0018853222645637115,-0.7566389292431158,1.0
10,2,2,1,3,4000,8,1,1,MLPClassifier,-0.011912220519750981,-0.006168827969053828,0.0033940028477858495,-1.9068752608597528e-05,1.0
10,2,2,1,3,4000,9,0,0,MLPClassifier,-0.013083266383274414,-0.006507085907555966,0.003902768748062061,-5.959568206037602e-05,1.0
10,2,2,1,3,4000,9,0,1,MLPClassifier,-0.35571655125096724,-0.34637957678994996,0.0062203147433725625,-0.3354384212374744,1.0
10,2,2,1,2,4000,0,1,0,MLPClassifier,-0.5787158170180222,-0.5707289726123547,0.00492888865153733,-0.5618145886654281,1.0
10,2,2,1,2,4000,0,1,1,MLPClassifier,-0.009611736763100863,-0.005139435677457355,0.0027800188763710946,-6.80530883017949e-05,1.0
10,2,2,1,2,4000,1,0,0,MLPClassifier,-0.01086465823337078,-0.005797833137844595,0.0030855735471664995,-2.7469466355678485e-05,1.0
10,2,2,1,2,4000,1,0,1,MLPClassifier,-0.6117745064719382,-0.6032281287174236,0.004659154597585367,-0.5956023898106254,1.0
10,2,2,1,2,4000,2,0,0,MLPClassifier,-0.010389037631831721,-0.00541496967809843,0.002921513912832693,-9.349413092252234e-05,1.0
10,2,2,1,2,4000,2,0,1,MLPClassifier,-0.567646457967838,-0.5598018386493411,0.0047201253874185976,-0.5508947637573615,1.0
10,2,2,1,2,4000,3,0,0,MLPClassifier,-0.010828443431550391,-0.005632463500991589,0.0029910070160981636,-0.0001675322432937998,1.0
10,2,2,1,2,4000,3,0,1,MLPClassifier,-0.44678690621928674,-0.4389061707393417,0.004420782851061384,-0.4317840850394647,1.0
10,2,2,1,2,4000,4,0,0,MLPClassifier,-0.01021472727395408,-0.00525737414767131,0.0027680440657244735,-1.4938979975509525e-05,1.0
10,2,2,1,2,4000,4,0,1,MLPClassifier,-0.535575650311692,-0.5280881392639627,0.00438217085656119,-0.5206799800162962,1.0
10,2,2,1,2,4000,5,0,0,MLPClassifier,-0.010467671597581324,-0.0053061277487541055,0.0029550048300845035,-3.068204759326676e-05,1.0
10,2,2,1,2,4000,5,0,1,MLPClassifier,-0.7718169390732805,-0.764569419612995,0.00414924915135277,-0.7572789149646754,1.0
10,2,2,1,2,4000,6,1,0,MLPClassifier,-1.1911430827973057,-1.1876693271438756,0.0019582363986626475,-1.182281160895091,1.0
10,2,2,1,2,4000,6,1,1,MLPClassifier,-0.00991098555233701,-0.005269587369993327,0.0028022756244028666,-1.0701415971481332e-05,1.0
10,2,2,1,2,4000,7,0,0,MLPClassifier,-0.010644515911061159,-0.005655905796425074,0.0031704116505922074,-2.893107013113294e-05,1.0
10,2,2,1,2,4000,7,0,1,MLPClassifier,-1.170516871154941,-1.1645800532154704,0.0033246684610931184,-1.1590495196347677,1.0
10,2,2,1,2,4000,8,0,0,MLPClassifier,-0.009639368066715193,-0.004994698025002689,0.0027376156551028766,-1.8320193468923662e-06,1.0
10,2,2,1,2,4000,8,0,1,MLPClassifier,-0.4840194401280343,-0.47725211119694366,0.003980089317703493,-0.4704179424456788,1.0
10,2,2,1,2,4000,9,1,0,MLPClassifier,-1.6959523224478334,-1.6903789710892907,0.003436545714508031,-1.6845304035391584,1.0
10,2,2,1,2,4000,9,1,1,MLPClassifier,-0.01116294084027023,-0.0055828992335174125,0.0031167601299386598,-2.2797161907950336e-05,1.0
10,8,2,2,2,4000,0,0,0,MLPClassifier,-0.11970887417670427,-0.06522183021237088,0.035250175635515565,-0.001731436032846645,1.0
10,8,2,2,2,4000,0,0,1,MLPClassifier,-2.864285428681559,-2.8305694998663493,0.02007698447815427,-2.790289463399511,1.0
10,8,2,2,2,4000,1,0,0,MLPClassifier,-0.11321765525060966,-0.0651678674581045,0.030753384400631488,-0.005572610456930693,1.0
10,8,2,2,2,4000,1,0,1,MLPClassifier,-1.5371047561992357,-1.4888893793825333,0.025875018291739913,-1.4416887152951718,1.0
10,8,2,2,2,4000,2,1,0,MLPClassifier,-1.4157602632037443,-1.3635188420003492,0.03888589169043501,-1.242553933236288,1.0
10,8,2,2,2,4000,2,1,1,MLPClassifier,-0.10606767639648648,-0.05549733956838503,0.03246486151671944,-0.001937473114555388,1.0
10,8,2,2,2,4000,3,1,0,MLPClassifier,-1.2925073272744507,-1.240061781292165,0.03313757163582402,-1.180585273677302,1.0
10,8,2,2,2,4000,3,1,1,MLPClassifier,-0.11543395693205902,-0.06345605430850686,0.033185188517684996,-0.0016576575815570038,1.0
10,8,2,2,2,4000,4,1,0,MLPClassifier,-2.0246705132782945,-1.9923075832583037,0.023318728081570858,-1.9391093651821385,1.0
10,8,2,2,2,4000,4,1,1,MLPClassifier,-0.11038979741438572,-0.06341805092841486,0.03119610244974453,-5.6028043289524376e-05,1.0
10,8,2,2,2,4000,5,1,0,MLPClassifier,-2.113125600075427,-2.055705228481003,0.041090170937821434,-1.9817216130845063,1.0
10,8,2,2,2,4000,5,1,1,MLPClassifier,-0.12798796859245543,-0.06799661353620037,0.033374247889768366,-0.0026968673611529326,1.0
10,8,2,2,2,4000,6,1,0,MLPClassifier,-2.537912181700714,-2.5093874384824604,0.016326407403897,-2.4789828194056662,1.0
10,8,2,2,2,4000,6,1,1,MLPClassifier,-0.09305509681663122,-0.05081865049138754,0.02519789354742338,-0.0014265335389899159,1.0
10,8,2,2,2,4000,7,1,0,MLPClassifier,-1.3714189674150272,-1.2918074742616739,0.05045851300962477,-1.2022940178989003,1.0
10,8,2,2,2,4000,7,1,1,MLPClassifier,-0.09148799011260952,-0.04784210312345836,0.0262484290653398,-0.00027493535908551525,1.0
10,8,2,2,2,4000,8,0,0,MLPClassifier,-0.08180755014709194,-0.042417784264868745,0.020879365755730368,-0.00013578958869597813,1.0
10,8,2,2,2,4000,8,0,1,MLPClassifier,-4.078456918054423,-4.038854495290148,0.02428383331847689,-3.9897942511979094,1.0
10,8,2,2,2,4000,9,0,0,MLPClassifier,-0.11891254199430179,-0.06290493516127009,0.03244016222643887,-0.0012128941114152303,1.0
10,8,2,2,2,4000,9,0,1,MLPClassifier,-2.897467958174904,-2.856895448877024,0.026538711483178774,-2.799043622863584,1.0
10,4,2,2,4,4000,0,1,0,MLPClassifier,-0.9426801716680644,-0.928067014307334,0.008557760282937267,-0.9107283820035694,1.0
10,4,2,2,4,4000,0,1,1,MLPClassifier,-0.024897707978019046,-0.012578358976456587,0.0071267859936183205,-0.00010526582285130814,1.0
10,4,2,2,4,4000,1,0,0,MLPClassifier,-0.028187435009197657,-0.01490994662146484,0.00790589742651557,-0.0001417589968097932,1.0
10,4,2,2,4,4000,1,0,1,MLPClassifier,-0.5219412490377674,-0.5145598671308126,0.0036401580681338095,-0.5050138430228671,1.0
10,4,2,2,4,4000,2,0,0,MLPClassifier,-0.023951639342752528,-0.013823588155341175,0.00656544338657986,-7.997562446693252e-05,1.0
10,4,2,2,4,4000,2,0,1,MLPClassifier,-1.2365754930172899,-1.2214424832414794,0.009352707164884816,-1.204272389196808,1.0
10,4,2,2,4,4000,3,1,0,MLPClassifier,-1.6603593682587154,-1.6535419149750579,0.0028608447007773376,-1.6504219853236566,1.0
10,4,2,2,4,4000,3,1,1,MLPClassifier,-0.03132079055963761,-0.015924584689556442,0.008750412239367369,-0.0005038766525025107,1.0
10,4,2,2,4,4000,4,1,0,MLPClassifier,-0.18692005230162156,-0.17175484554689127,0.008683128753497313,-0.1540036867591044,1.0
10,4,2,2,4,4000,4,1,1,MLPClassifier,-0.02691426616174919,-0.014028214911201334,0.007272382933619883,-0.00043204183152179,1.0
10,4,2,2,4,4000,5,0,0,MLPClassifier,-0.028295909435758437,-0.015343906350978175,0.008294029021567862,-4.4203405730858236e-05,1.0
10,4,2,2,4,4000,5,0,1,MLPClassifier,-1.522998573314965,-1.5115684866979964,0.006502740562379965,-1.5003429835163606,1.0
10,4,2,2,4,4000,6,0,0,MLPClassifier,-0.03261167042501618,-0.01678109600270535,0.009134253646807249,-0.0006672564357232957,1.0
10,4,2,2,4,4000,6,0,1,MLPClassifier,-1.7021111832894544,-1.6922688885776853,0.005859504067981759,-1.6807481961539052,1.0
10,4,2,2,4,4000,7,0,0,MLPClassifier,-0.02886593876788874,-0.014956424124348687,0.00821244583836511,-7.084073986252104e-05,1.0
10,4,2,2,4,4000,7,0,1,MLPClassifier,-1.7084494994073554,-1.6987345216203302,0.0058395500733431655,-1.6874569107308979,1.0
10,4,2,2,4,4000,8,0,0,MLPClassifier,-0.029525537592649826,-0.01574429082480266,0.00841487749737816,-0.0004363061841620164,1.0
10,4,2,2,4,4000,8,0,1,MLPClassifier,-0.6766021019442116,-0.6613492423687475,0.009592438414750368,-0.6430329358822446,1.0
10,4,2,2,4,4000,9,0,0,MLPClassifier,-0.025789602742497003,-0.014243685901755397,0.0073116256572459855,-9.827203297019249e-05,1.0
10,4,2,2,4,4000,9,0,1,MLPClassifier,-0.5904418796277748,-0.5803035384120538,0.005625783805704575,-0.5646810266439021,1.0
10,32,2,1,4,4000,0,1,0,MLPClassifier,-9.643321133716855,-9.450861980257331,0.15072785158182525,-8.937565405789158,1.0
10,32,2,1,4,4000,0,1,1,MLPClassifier,-0.8396791148304006,-0.4296453536539775,0.22762293715261814,-0.0013625958490504075,1.0
10,32,2,1,4,4000,1,0,0,MLPClassifier,-0.9246013697032014,-0.5360928348143486,0.25084282636396554,-0.0006188048322357531,1.0
10,32,2,1,4,4000,1,0,1,MLPClassifier,-7.053341175661806,-6.545490036913057,0.353365395037779,-5.693962138047408,1.0
10,32,2,1,4,4000,2,1,0,MLPClassifier,-4.184744818058203,-3.8140036117538343,0.2723417666946521,-3.153552698243483,1.0
10,32,2,1,4,4000,2,1,1,MLPClassifier,-0.6480785198748268,-0.3829614001913704,0.1713696724543353,-0.006707228414858379,1.0
10,32,2,1,4,4000,3,1,0,MLPClassifier,-1.8501683310059491,-1.3692051498116717,0.34217863268036924,-0.6000247815890538,1.0
10,32,2,1,4,4000,3,1,1,MLPClassifier,-0.5168185994686418,-0.2914447089238991,0.13097125101902568,-0.0020628344388105013,1.0
10,32,2,1,4,4000,4,1,0,MLPClassifier,-3.1569595531428796,-2.7555436822667287,0.23638203256275706,-2.2131036791307674,1.0
10,32,2,1,4,4000,4,1,1,MLPClassifier,-0.76324287714562,-0.42578148019841966,0.18947366451049097,-0.007350254388854394,1.0
10,32,2,1,4,4000,5,1,0,MLPClassifier,-3.337597782398669,-2.6938676234223538,0.47465796675033806,-1.4223888719314224,1.0
10,32,2,1,4,4000,5,1,1,MLPClassifier,-0.8957416680159705,-0.5143563911900706,0.23706528936011956,-0.007812090612022038,1.0
10,32,2,1,4,4000,6,1,0,MLPClassifier,-5.500862056185924,-5.39412065001983,0.0868271107469774,-5.161736047649856,1.0
10,32,2,1,4,4000,6,1,1,MLPClassifier,-0.8605328721217659,-0.4949501020746534,0.24500442071933626,-0.017009674139736197,1.0
10,32,2,1,4,4000,7,1,0,MLPClassifier,-5.0417735960787065,-4.668572323574734,0.29274229065395335,-3.9216506120490227,1.0
10,32,2,1,4,4000,7,1,1,MLPClassifier,-0.7491925362103117,-0.4128586997118224,0.17910431085423495,-0.005450575357122567,1.0
10,32,2,1,4,4000,8,0,0,MLPClassifier,-1.0495533470987861,-0.6075315519405124,0.2949932198051588,-0.004664785589981069,1.0
10,32,2,1,4,4000,8,0,1,MLPClassifier,-4.154019605024415,-3.9177061957961024,0.15409823056829824,-3.4331806338579454,1.0
10,32,2,1,4,4000,9,0,0,MLPClassifier,-0.8110454814291788,-0.4381500548424797,0.23843483171672714,-0.0021071015922737857,1.0
10,32,2,1,4,4000,9,0,1,MLPClassifier,-5.595898666932703,-5.032234953445712,0.44798899391483854,-4.114506670433668,1.0
10,32,2,2,2,4000,0,0,0,MLPClassifier,-0.6994326750626619,-0.406664053483549,0.20113223440229006,-0.0005503256246131016,1.0
10,32,2,2,2,4000,0,0,1,MLPClassifier,-3.185301995892548,-2.83454418180443,0.2450247059895405,-2.2355748263587722,1.0
10,32,2,2,2,4000,1,0,0,MLPClassifier,-0.6485703077706518,-0.34205694311227824,0.16982657783228083,-0.007205806391088254,1.0
10,32,2,2,2,4000,1,0,1,MLPClassifier,-3.7585541353450247,-3.068506721147374,0.47576649407825555,-2.0069861156531648,1.0
10,32,2,2,2,4000,2,0,0,MLPClassifier,-0.8222405155749901,-0.46757662524852533,0.21985467713516058,-0.00727078369792955,1.0
10,32,2,2,2,4000,2,0,1,MLPClassifier,-5.634533574594929,-5.279592729805132,0.2989362574315015,-4.6469353307092875,1.0
10,32,2,2,2,4000,3,1,0,MLPClassifier,-7.934003493737214,-7.7651364206394895,0.12115962778257429,-7.483422222612246,1.0
10,32,2,2,2,4000,3,1,1,MLPClassifier,-0.7059532641242348,-0.36180825090056246,0.16708319153075368,-0.01566944274406623,1.0
10,32,2,2,2,4000,4,1,0,MLPClassifier,-7.559146467236152,-7.121280055247454,0.34161321489079743,-6.326597986770186,1.0
10,32,2,2,2,4000,4,1,1,MLPClassifier,-0.8040428422061284,-0.5045278872508474,0.192365461136883,-0.020798101886350118,1.0
10,32,2,2,2,4000,5,0,0,MLPClassifier,-0.8741741031338428,-0.49078082457978023,0.23755937759397255,-0.0018960752018077343,1.0
10,32,2,2,2,4000,5,0,1,MLPClassifier,-6.6516941935379785,-6.327884482709675,0.2557589708863677,-5.748370056812722,1.0
10,32,2,2,2,4000,6,1,0,MLPClassifier,-9.637050628328257,-9.253295168577019,0.22007955764450415,-8.863460201369646,1.0
10,32,2,2,2,4000,6,1,1,MLPClassifier,-0.7277694106487037,-0.4213207068589718,0.18411597538524904,-0.017595169746725814,1.0
10,32,2,2,2,4000,7,1,0,MLPClassifier,-5.547871325089412,-5.297389823347066,0.1707789964522573,-4.891107663436565,1.0
10,32,2,2,2,4000,7,1,1,MLPClassifier,-1.0920318911773625,-0.5837713764121211,0.31928599449167044,-0.009080454977518415,1.0
10,32,2,2,2,4000,8,1,0,MLPClassifier,-10.09383826012608,-9.744659773737903,0.2172875924098234,-9.262499974057596,1.0
10,32,2,2,2,4000,8,1,1,MLPClassifier,-0.9853876521523053,-0.5343240883651457,0.2596077546405844,-0.007211029664656365,1.0
10,32,2,2,2,4000,9,1,0,MLPClassifier,-2.8230850428440477,-2.283471362682874,0.43606599098642296,-1.383545338654972,1.0
